"","n_species","n_species_wbefore","n_alive","n_dead","n_UK","n_gone_before","n_gone_after","n_gone_UK"
"Platygyra sp",91,58,57,6,14,0,8,6
"Hydnophora",72,66,26,13,19,3,7,4
"Favites pentagona",62,49,33,9,8,1,10,1
"Favia matthaii",44,43,14,9,12,1,8,0
"Favia sp",31,19,22,4,2,1,2,0
"Favites halicora",9,9,1,2,4,0,0,2
"Favites sp",1,1,1,0,0,0,0,0
