Site Name,Site ID,Disturbance Category,"Cover, before (%)","Cover, after (%)",Change (%)
VH1,27,Very High,1.7,0.1,-94.9
VH2,32,Very High,3.5,0.3,-90.5
VH3,30,Very High,32.7,10,-69.3
M1,8,Medium,35.4,3.7,-89.5
M2,35,Medium,47.4,5.5,-88.4
M3,34,Medium,43.3,4.9,-88.7
M4,14,Medium,25.9,0.7,-97.4
L1,3,Low,46.7,6.6,-85.8
VL1,15,Very Low,60.8,3.5,-94.3
VL2,19,Very Low,59.1,1.1,-98.1
VL3,5,Very Low,57,5.3,-90.7
All Sites (Mean),All (Mean),All (Mean),37.6,3.8,-89.8
