,Sample_ID,expedition_number,Site,human_disturbance,Cells_total,vol_filtered,conversion_factor,cells_per_ml
1,KI15cWMC013,KI15c,15,Very Low,20.56,2,12435.86889,127840.7322
2,KI15cWMC014,KI15c,15,Very Low,31.84,2,12435.86889,197979.0327
3,KI15cWMC015,KI15c,15,Very Low,34.84,2,12435.86889,216632.8361
4,KI15cWMC016,KI15c,15,Very Low,31.2,2,12435.86889,193999.5547
5,KI15cWMC005,KI15c,19,Very Low,15.68,2,12435.86889,97497.2121
6,KI15cWMC006,KI15c,19,Very Low,12.96153846,2,12435.86889,80593.99646
7,KI15cWMC007,KI15c,19,Very Low,14.68,2,12435.86889,91279.27765
8,KI15cWMC008,KI15c,19,Very Low,11.76923077,2,12435.86889,73180.30539
9,KI15cWMC009,KI15c,27,Very High,28.87096774,1,12435.86889,359035.5696
10,KI15cWMC010,KI15c,27,Very High,38.32,1,12435.86889,476542.4959
11,KI15cWMC011,KI15c,27,Very High,34.8,1,12435.86889,432768.2374
12,KI15cWMC012,KI15c,27,Very High,35.45833333,1,12435.86889,440955.1844
13,KI15cWMC056,KI15c,32,Very High,25.84615385,1,12435.86889,321419.3805
14,KI15cWMC058,KI15c,32,Very High,74.56,2,12435.86889,463609.1922
15,KI15cWMC059,KI15c,32,Very High,36.64,1,12435.86889,455650.2361
16,KI15bWMC025,KI15b,15,Very Low,31.96296296,2,12435.86889,198743.6084
17,KI15bWMC026,KI15b,15,Very Low,34.84,2,12435.86889,216632.8361
18,KI15bWMC027,KI15b,15,Very Low,37.52,2,12435.86889,233296.9004
19,KI15bWMC028,KI15b,15,Very Low,34.5,2,12435.86889,214518.7384
20,KI15bWMC011,KI15b,19,Very Low,21.88461538,2,12435.86889,136077.1038
21,KI15bWMC013,KI15b,19,Very Low,15.45833333,2,12435.86889,96118.9033
22,KI15bWMC015,KI15b,19,Very Low,19.25,2,12435.86889,119695.2381
23,KI15bWMC016,KI15b,19,Very Low,18.75862069,2,12435.86889,116639.8737
24,KI15bWMC030,KI15b,27,Very High,41.08,1,12435.86889,510865.494
25,KI15bWMC031,KI15b,27,Very High,47,1,12435.86889,584485.8378
26,KI15bWMC032,KI15b,27,Very High,43.36,1,12435.86889,539219.2751
27,KI15bWMC033,KI15b,27,Very High,31.48,1,12435.86889,391481.1527
28,KI15bWMC001,KI15b,32,Very High,29.91666667,1,12435.86889,372039.7443
29,KI15bWMC002,KI15b,32,Very High,28.36,1,12435.86889,352681.2417
30,KI15bWMC005,KI15b,32,Very High,37.07692308,1,12435.86889,461083.7542
31,KI15bWMC006,KI15b,32,Very High,35.08333333,1,12435.86889,436291.7336
