,A,B,C,D,E,F,G,H,I
A,,,,,,,,,
B,0.219,,,,,,,,
C,0.196,0.114,,,,,,,
D,0.1775,0.1705,0.152,,,,,,
E,0.197,0.211,0.197,0.208,,,,,
F,0.2085,0.1355,0.0945,0.169125,0.20575,,,,
G,0.216,0.21,0.187,0.1795,0.222,0.2072,,,
H,0.184,0.112,0.041,0.144,0.188,0.09125,0.176,,
I,0.205,0.151,0.137,0.161,0.198,0.14925,0.194,0.13,
